CURRENT_DATE,FORECASTED_DATE,LAMBDA,CURRENT_BETA0,CURRENT_BETA1,CURRENT_BETA2,RMSE_CURRENT,MAE_CURRENT,TAE_CURRENT,FUTURE_BETA0,FUTURE_BETA1,FUTURE_BETA2,RMSE_FUTURE,MAE_FUTURE,TAE_FUTURE,RMSE_RATIO,MAE_RATIO,TAE_RATIO
2013-12-18,2014-01-23,0.010578676938334374,-2.709632255210929,2.7063681118003546,3.243254941760977,0.0009663525237085536,0.0007964135281303914,0.01194620292195587,-2.640753987167855,2.637121710668582,3.1696037759137705,0.0009452773950966018,0.0007774220332101132,0.011661330498151698,1.0125685526946713,1.007162764065964,1.007162764065964
2013-12-19,2014-01-24,0.010387959519186432,-2.8937356434164774,2.890453801781088,3.4460096423253153,0.000918671222154582,0.0007617748573792969,0.011426622860689453,-2.6428255094378152,2.638908546690447,3.1656747131764336,0.0010126280256134046,0.0008289480449851312,0.012434220674776968,1.0146504507020042,1.0125049389439627,1.0125049389439627
2013-12-20,2014-01-27,0.010202244003554958,-3.0490333307823443,3.045839897347043,3.6160726058885766,0.0008854577250813927,0.0007303985213995832,0.010955977820993747,-2.7376364553823134,2.733758600931532,3.2683215334280047,0.0010180741286650473,0.000832472239391272,0.01248708359086908,1.0132488237131356,1.010912291569822,1.0109122915698223
2013-12-23,2014-01-28,0.01003289506668655,-3.1530166172837055,3.1500420750363167,3.728382552309142,0.0008390587807494288,0.0006914337616038051,0.010371506424057077,-2.8931014373391095,2.8892719296921943,3.438058349332163,0.0010104762142006784,0.0008287081521833076,0.012430622282749614,1.0127742855842454,1.0063624686140429,1.0063624686140429
2013-12-27,2014-01-29,0.009861964289334677,-3.391456842478289,3.388518092902854,3.989688730472712,0.0008509262698248048,0.0006944126333107326,0.010416189499660989,-3.0029340486313965,2.9989807793117524,3.558079319904671,0.0010215650939145297,0.0008455011924044223,0.012682517886066334,1.011784489353262,1.0062735390473698,1.0062735390473698
2013-12-30,2014-01-30,0.00970455352464902,-3.5617566618888215,3.5587694681941358,4.177643946198495,0.0008203189011648537,0.0006770140468128072,0.010155210702192108,-2.9813823773961694,2.977186684712124,3.5312394338747284,0.0010530974773116208,0.0008642224782632557,0.012963337173948836,1.013943205007196,1.0116636178069973,1.0116636178069973
2014-01-02,2014-01-31,0.009569290109567892,-3.6980587009241224,3.694998561678547,4.325214427921061,0.000816893797033271,0.0006696541116776813,0.01004481167516522,-3.0197599919621814,3.015410442658574,3.5707360490851374,0.001064446203445014,0.0008779326209930407,0.01316898931489561,1.0153364732228867,1.0114849853611318,1.0114849853611318
2014-01-03,2014-02-03,0.009436259226373376,-3.7662374313149325,3.763100087678956,4.399257907156115,0.0008154981542828334,0.0006648075241965477,0.009972112862948216,-3.0812883998775877,3.0769644129799065,3.6366921837890365,0.0010713677948158383,0.0008865642110393988,0.013298463165590982,1.0148333667292635,1.0113859153481188,1.0113859153481188
2014-01-06,2014-02-04,0.009285016135042732,-3.864415632478119,3.86108247803417,4.50428303141537,0.0008499454262321538,0.000691401722394905,0.010371025835923574,-3.1736025496305222,3.169167203190686,3.7369791240750136,0.0010802666219671148,0.0008893326061422456,0.013339989092133684,1.0167210114359004,1.0113796607239844,1.0113796607239844
2014-01-07,2014-02-05,0.009122780193926797,-3.939671417098242,3.9364566467713473,4.5822788545955,0.0008438588487316681,0.0006876417323003492,0.010314625984505237,-3.2554673019515845,3.251017348648552,3.8234610848714627,0.0010900090698796115,0.0008993407967472226,0.013490111951208339,1.0165536508803017,1.0111693538405253,1.0111693538405253
2014-01-08,2014-02-06,0.008956323441862474,-4.088374994456812,4.085115402096398,4.741729633993773,0.0008368193045831861,0.0006924930048033714,0.010387395072050571,-3.42148509730548,3.417291952773429,4.003948492928319,0.0010318786682166183,0.0008543538593672264,0.012815307890508396,1.0172885248742765,1.011913291851406,1.011913291851406
2014-01-09,2014-02-07,0.008795737779284999,-4.299011794884812,4.295969481125306,4.969926998386086,0.0007711531809325297,0.0006360577736002952,0.009540866604004428,-3.594057496057764,3.589812603984373,4.191699860680363,0.0010791243028490437,0.000891626602822386,0.013374399042335791,1.0163245446958153,1.011606887425007,1.011606887425007
2014-01-10,2014-02-10,0.008625123120969786,-4.415491786393007,4.412244143932129,5.095392808577752,0.0008144195919559932,0.0006687544060974857,0.010031316091462286,-3.7251958781327525,3.720982132847006,4.331539368722953,0.0010696781268526685,0.0008822472946288358,0.013233709419432537,1.016427481024951,1.011664560549262,1.011664560549262
2014-01-13,2014-02-11,0.008450692322697555,-4.49020157065294,4.486671064582956,5.173790996128958,0.0008674996082695393,0.0007163521285967237,0.010745281928950856,-3.9299224863086013,3.925799808597146,4.553195505386114,0.0010543332404558791,0.0008749183753191983,0.013123775629787974,1.0155724851315193,1.0118218702154496,1.0118218702154496
2014-01-14,2014-02-12,0.008269481183911487,-4.606943116110165,4.603440944600002,5.294696452464446,0.0008608482910830994,0.0007119895891287545,0.010679843836931317,-4.120687356941656,4.116485839863277,4.75860280432691,0.0010821012057091266,0.000896039473619149,0.013440592104287235,1.0153962519868207,1.011498850695068,1.011498850695068
2014-01-15,2014-02-13,0.008088518690699448,-4.816764097165392,4.813497377412467,5.515607578627283,0.0008716956012889682,0.0007241961673576987,0.010862942510365481,-4.299275074946594,4.294945424150853,4.951116323271849,0.0010711901846968254,0.0008865492750646319,0.01329823912596948,1.0147860080593658,1.011509531791385,1.0115095317913851
2014-01-16,2014-02-14,0.007902831153659683,-5.021548956052564,5.01836873110668,5.733889612433177,0.0008550020378800229,0.0007062204735828877,0.010593307103743316,-4.472431556611328,4.468221846073147,5.13467365732303,0.0010669392231396927,0.0008844539443629717,0.013266809165444576,1.0148342602678886,1.0113192562783884,1.0113192562783884
2014-01-17,2014-02-17,0.007734100250904001,-5.164777176353909,5.161271737697916,5.884834860528743,0.0009089262811074658,0.0007504158105580323,0.011256237158370484,-4.70352898812993,4.699280259741247,5.385911932890454,0.0010869461578759505,0.0009002871304876032,0.013504306957314048,1.0150997055133568,1.0111308150550167,1.0111308150550167
2014-01-20,2014-02-18,0.007555026068249855,-5.389088804358227,5.385530617003379,6.120192313573146,0.0009185998032939269,0.000759170115767973,0.011387551736519595,-4.838969954876705,4.834699869876344,5.527965903888376,0.001087891578446276,0.0008991445778369737,0.013487168667554606,1.0156815597202449,1.010851084894146,1.010851084894146
2014-01-21,2014-02-19,0.007368817345585765,-5.716584368630178,5.712989893941409,6.46936850172768,0.0009567961521026485,0.0007897124400454203,0.011845686600681304,-5.071301104204375,5.066913409470463,5.775936205269497,0.001119991014866185,0.0009255922959577222,0.013883884439365833,1.0158081759981221,1.0104365296627242,1.0104365296627242
2014-01-22,2014-02-20,0.007197580028407852,-6.0081038268206655,6.004523173710729,6.777115707266979,0.0009548056244691271,0.0007928008913827813,0.011892013370741718,-5.338768118368431,5.334527823070385,6.059593374446761,0.001071394536958964,0.0008856172557219464,0.013284258835829196,1.0163178187205208,1.0107744930797204,1.0107744930797204
2014-01-23,2014-02-21,0.007039834246021737,-6.236816398799925,6.233295052411751,7.01994844679258,0.0009335440969216428,0.0007718931447302753,0.01157839717095413,-5.638781094406211,5.634656679763135,6.378732064687867,0.0010409035019856726,0.0008578656567176921,0.012867984850765382,1.0166957983526317,1.0112698855792126,1.0112698855792126
2014-01-24,2014-02-24,0.006871641536547715,-6.322957122915565,6.31914395267314,7.10238452053129,0.000998006776533534,0.0008187101248609411,0.012280651872914116,-5.894426290010713,5.890386559081036,6.6496956702880405,0.0010296582118970662,0.0008455449732328317,0.012683174598492476,1.0173163076880531,1.0112526173257756,1.0112526173257756
2014-01-27,2014-02-25,0.006701297675261707,-6.640224105266252,6.636450024113355,7.436923865337847,0.0010047622112545158,0.0008234861187596653,0.01235229178139498,-6.247233768497166,6.24338914154518,7.021382846283038,0.0010097706828623345,0.0008350115315314976,0.012525172972972464,1.0165951710093186,1.0113852455913634,1.0113852455913634
2014-01-28,2014-02-26,0.006533231805974322,-7.130468533443922,7.126745412457076,7.955504142308772,0.0009977309145618352,0.00082346885742331,0.01235203286134965,-6.4546159175051425,6.450708441972492,7.234718756521129,0.001003067715659635,0.0008244741118985087,0.012367111678477632,1.0175550103719986,1.0113082248693268,1.0113082248693268
