FORECAST_DATE,ZERO_1Y,ZERO_2Y,ZERO_3Y,ZERO_4Y,ZERO_5Y,ZERO_6Y,ZERO_7Y,ZERO_8Y,ZERO_9Y,ZERO_10Y,ZERO_12Y,ZERO_15Y,ZERO_20Y,ZERO_25Y,ZERO_30Y
2014-08-22,-7.884944256879799e-05,0.0004004113388352777,0.001222352751970533,0.002452560559213163,0.003950744560901553,0.005688057964370402,0.007530942729366171,0.009415202207050648,0.011302811983098423,0.01301090969672981,0.016446484603061293,0.01808531545186564,0.021096902081509515,0.02210450105446992,0.02242647235414774
2014-08-25,0.000977427438480288,0.0010653781113286074,0.001491722860695611,0.0023116405100980274,0.0034470455335528357,0.004867667871918513,0.0064342297117836855,0.008093312436052644,0.009799204296167395,0.011384102726734433,0.014549236947071149,0.01609434714658937,0.018777910174040752,0.019678072117241745,0.019967892216832782
2014-08-26,2.3480611795286997e-05,0.00021648135041621837,0.0007545521808024907,0.001701818437309106,0.0029692671876510343,0.00452464565623847,0.0062159287684182074,0.00797687865040379,0.009764635366946186,0.011409922647937528,0.014732351761403964,0.01641710772764891,0.01913792306674321,0.02009157438177416,0.020387782842030626
2014-08-27,0.00027483160200088204,0.00043230836050030263,0.0009074000071313046,0.0017655996564248833,0.002926021439811027,0.004361547882626939,0.00592869003257661,0.007575221747052884,0.009270034996055219,0.010854508936096824,0.014048320313907826,0.015502328206485515,0.017853658398968082,0.018701739580662204,0.018932642388773888
2014-08-28,0.0003644186757287831,0.0006579931198993025,0.0012894582471764512,0.0023158625644376938,0.0036211756292221205,0.005172040651549611,0.006837994004331821,0.008564816511898825,0.01032284139578631,0.01193926399677985,0.015181515024910348,0.01636781739536721,0.019144961654709577,0.020148465020954957,0.020425859682364416
2014-08-29,0.00015506127892542818,0.00026739577243210116,0.000753407779418335,0.001663336092190175,0.0029054055673253215,0.004443542557466951,0.006127443581559297,0.007885865543761547,0.009676324619823233,0.011310653087374474,0.014586592931965533,0.015652142616445517,0.018557119637046413,0.019642668734408845,0.019946465868912553
2014-09-01,-0.00034696464601246385,-0.000236442508533323,0.00023955871919058964,0.0011158167829967655,0.0024137881946076833,0.0040037320365687275,0.005762839930485077,0.007602157031746241,0.009470239465509027,0.011182806756765168,0.014656559533814048,0.01634433466622592,0.019276916745875682,0.020355403341450827,0.02065830007957986
2014-09-02,0.000195597659373505,0.00041272838043522354,0.0009617660597723884,0.0018774483160819014,0.0031630554362880254,0.004693809661575334,0.006360746489446141,0.008097748031408725,0.00986820708525172,0.01149654522266566,0.014779246643581906,0.01621882751192366,0.018949647557885668,0.019912549616392525,0.02017307493391301
2014-09-03,-0.0006007449130180809,-0.0001596753449103754,0.0006334922889060631,0.0018145880866911658,0.003340829843232273,0.005090110118480073,0.006956329786786915,0.008858211083834949,0.010769874872031229,0.01249113216003156,0.01598323580524872,0.017368458441503955,0.020231427426141563,0.021280191167195994,0.021508326015353824
2014-09-04,-0.00020117683911908732,-7.277728100187899e-05,0.0004039461697795848,0.0012723429958980564,0.0025351417850965757,0.004058833245671005,0.005729100897443773,0.00746562348396922,0.009237617281133653,0.010864905661455647,0.01416450065007572,0.015667938666520154,0.018263646694448327,0.019246317347801873,0.019448231088450132
2014-09-05,-0.00029083739305195915,-0.0002722329650800078,0.00010554878564847668,0.0008785549733030561,0.0020499541815467174,0.0034883858980946166,0.005076101709574111,0.00673606447263486,0.008442188938392594,0.010012632062665738,0.013174575770527844,0.01427010901303594,0.016977470701694097,0.018015498958610196,0.018257401289242126
2014-09-08,-0.0005081040649896919,-0.0004644145916769552,-4.388096484423494e-05,0.0007910725319809537,0.002027014124473872,0.0035290185047464765,0.005174791546073578,0.0068833673862736715,0.008622332740192865,0.010210380260568305,0.01342104089691024,0.014676897351583838,0.017594067772485046,0.01870763532398698,0.01897539287092926
2014-09-09,-0.0006215242753270436,-0.0005254697495233962,-3.667372313283289e-05,0.0008748096430408212,0.0021796085084358637,0.0037390931903881898,0.005438194922661924,0.0071907904036108096,0.008968241888563962,0.01057608278980745,0.013827153593780176,0.015095643377961295,0.018076293309832958,0.019221863435655278,0.019498843228197373
2014-09-10,0.0003254296157968826,0.0002653492451776777,0.0005981744300524193,0.0013416361041531457,0.002488266015855805,0.0038963785518272916,0.0054595775130734355,0.007106685752702645,0.008797917087144499,0.010351861372977928,0.013468011503306121,0.014665153623085877,0.017593701942307645,0.01871844874634454,0.018994901827910353
