FORECAST_DATE,ZERO_1Y,ZERO_2Y,ZERO_3Y,ZERO_4Y,ZERO_5Y,ZERO_6Y,ZERO_7Y,ZERO_8Y,ZERO_9Y,ZERO_10Y,ZERO_12Y,ZERO_15Y,ZERO_20Y,ZERO_25Y,ZERO_30Y
2014-08-22,0.00011659607806487635,0.0005814115689437607,0.0013835525915288686,0.0025834586037194835,0.004048600357004195,0.005751766501389445,0.00756102140545696,0.009413993532287319,0.01127659282874996,0.012971979601088986,0.01639746563112484,0.01834030534260792,0.020962456148046586,0.021852412919698513,0.02210065326803539
2014-08-25,0.00015153042876099305,0.0002887835695630851,0.0007801665317388727,0.0016889743054351726,0.002937389715912668,0.004489985028625717,0.0061896475589757645,0.007965125058132204,0.009768124945424776,0.011430528491792512,0.014789912051272206,0.016712327801812466,0.019399264373286852,0.020331406795587426,0.02061725674381544
2014-08-26,6.151248113583815e-05,0.0002525590219087631,0.0007880046424304031,0.0017318581393099307,0.002994523051169924,0.004543981506289413,0.006229225719185726,0.007985024049734864,0.009768389079381778,0.011409646438007239,0.01472044461524324,0.016358971644878477,0.019108138640625088,0.020068737391177364,0.020370623611297812
2014-08-27,-7.716906646463358e-05,0.00010382637576552742,0.0006100940520121918,0.0015131488199729563,0.002726256126252206,0.004220022178248145,0.005845271841401211,0.007544018765226797,0.009281477575687275,0.01089443124545292,0.014143287068484158,0.015454566407064694,0.01810608837064868,0.01905616329231895,0.0193427945317901
2014-08-28,0.00011011471564568445,0.00042026263242487605,0.001074138492917634,0.002133316779188928,0.003477135939501392,0.005070550972928151,0.006778979761370051,0.008544075112108895,0.010333324022391694,0.01197014230627722,0.01525027836398661,0.016309886087210314,0.01932674485246611,0.020410881199066002,0.020732861502031356
2014-08-29,-0.00042893241096695587,-0.00028093961333619446,0.00025192096292649883,0.001225923329816852,0.0025485421018198533,0.004180110060623429,0.005958085035109957,0.007798939342607871,0.009658031451849841,0.011346152600869271,0.01475462363534617,0.016039030503776662,0.018993345626719293,0.020115029041285357,0.020424404669315367
2014-09-01,-0.00010281196971198374,-7.670975716876313e-06,0.0004496590578144176,0.0013022338189671266,0.0025688877559791835,0.004121293059782889,0.005842335162108305,0.007648970690279303,0.009489489946217747,0.011178031544022929,0.014584864158959973,0.01605134771904833,0.019085958885538996,0.02019097576298606,0.02051756089717584
2014-09-02,-0.00012752244012977033,0.00010597930036356602,0.0006793092774957306,0.001631662412205589,0.0029640864110914776,0.004549455831933044,0.006271534545401974,0.008057637621440948,0.009868560115600958,0.01152618937154256,0.014873041252347442,0.016304359769103785,0.01918823362710713,0.02021411789757997,0.020502494716184608
2014-09-03,-2.759675983536147e-06,0.0004016571500576383,0.0011492750340543834,0.002268812179840082,0.003714826832324936,0.00536851327079443,0.007137640493722011,0.008954942400743477,0.010796057020127292,0.012461220955544295,0.015809533009653473,0.01689704808491886,0.019780760858441247,0.020813800843596693,0.021053859581511673
2014-09-04,-9.367389201864456e-05,2.516071140656656e-05,0.0004940563452933436,0.001356600948732918,0.002609885317810962,0.004120634959180855,0.005777384541347501,0.007503547106263892,0.0092662657350399,0.010881473562736749,0.01413450534415019,0.015333158283782067,0.018165540398230363,0.019228224060502806,0.019481894159282684
